internal_id,full_name,team,name_last,name_first,fa_class,key_fangraphs,key_bbref_minors,mlb_played_first,mlb_played_last,pro_played_first,pro_played_last,position,position_cat,chadwick_returned
358,Luis Rico,KCR,Rico,Luis,2018,,rico--000lui,,,2011,2024,LHP,pitcher,one
65,Brayan Pena,KCR,Peña,Brayan,2018,3231,pena--001bra,2005,2016,2001,2017,C,batter,one
149,Dean Anna,KCR,Anna,Dean,2018,8353,anna--001dea,2014,2015,2008,2018,2B,batter,one
467,Ruben Sosa,KCR,Sosa,Ruben,2018,,sosa--000rub,,,2011,2022,2B,batter,one
208,Garin Cecchini,KCR,Cecchini,Garin,2018,11608,cecchi001---,2014,2015,2011,2017,3B,batter,one
383,Mauricio Ramos,KCR,Ramos,Mauricio,2018,,ramos-000mau,,,2011,2022,3B,batter,one
571,Zach Walters,KCR,Walters,Zach,2018,10622,walter001zac,2013,2016,2010,2018,3B,batter,one
44,Austin Adams,LAA,Adams,Austin,2018,7411,adams-001aus,2014,2019,2009,2022,RHP,pitcher,one
5,Abel de los Santos,LAA,de los Santos,Abel,2018,12962,deloss001abe,2015,2016,2010,2019,RHP,pitcher,zero
350,Luis E. Diaz,LAA,Diaz,Luis,2018,,diaz--010lui,,,2009,2019,RHP,pitcher,zero
161,Drew Gagnon,LAA,Gagnon,Drew,2018,12545,gagnon001and,2018,2019,2011,2024,RHP,pitcher,one
235,Ivan Hernandez,LAA,Hernandez,Ivan,2018,,hernan002iva,,,2010,2022,RHP,pitcher,one
480,Sam Holland,LAA,Holland,Sam,2018,,hollan000sam,,,2013,2023,RHP,pitcher,one
187,Eric Karch,LAA,Karch,Eric,2018,,karch-000eri,,,2014,2019,RHP,pitcher,one
269,Jhondaniel Medina,LAA,Medina,Jhondaniel,2018,,medina001jho,,,2010,2022,RHP,pitcher,one
146,David Perez,LAA,Perez,David,2018,,perez-003dav,,,2010,2018,RHP,pitcher,one
71,Brooks Pounders,LAA,Pounders,Brooks,2018,10387,pounde001bro,2016,2019,2009,2021,RHP,pitcher,one
362,Manny Banuelos,LAA,Banuelos,Manny,2018,5365,banuel001man,2015,2022,2008,2024,LHP,pitcher,one
116,Cody Ege,LAA,Ege,Cody,2018,15928,ege---000cod,2016,2016,2013,2017,LHP,pitcher,one
328,Kevin Grendell,LAA,Grendell,Kevin,2018,,grende000kev,,,2012,2020,LHP,pitcher,one
257,Jason Gurka,LAA,Gurka,Jason,2018,8007,gurka-001jas,2015,2017,2008,2022,LHP,pitcher,one
282,John Lamb,LAA,Lamb,John,2018,8493,lamb--003joh,2015,2018,2009,2018,LHP,pitcher,one
202,Francisco Arcia,LAA,Arcia,Francisco,2018,10286,arcia-001fra,2018,2018,2007,2024,C,batter,one
163,Dustin Ackley,LAA,Ackley,Dustin,2018,10099,ackley001dus,2011,2016,2009,2018,1B,batter,one
418,Nick Franklin,LAA,Franklin,Nick,2018,10166,frankl001nic,2013,2018,2009,2022,2B,batter,one
454,Rey Navarro,LAA,Navarro,Rey,2018,6008,navarr001rey,2015,2015,2007,2019,SS,batter,one
201,Forrestt Allday,LAA,Allday,Forrestt,2018,,allday000for,,,2013,2021,OF,batter,one
482,Scott Barlow,LAD,Barlow,Scott,2018,14993,barlow000sco,2018,2024,2011,2024,RHP,pitcher,one
196,Fabio Castillo,LAD,Castillo,Fabio,2018,2826,castil001fab,2017,2017,2006,2019,RHP,pitcher,one
167,Eddie Gamboa,LAD,Gamboa,Eddie,2018,6911,gamboa001edd,2016,2016,2008,2022,RHP,pitcher,one
501,Steve Geltz,LAD,Geltz,Steve,2018,8402,geltz-001ste,2012,2016,2008,2017,RHP,pitcher,one
142,David Hale,LAD,Hale,David,2018,9756,hale--001dav,2013,2021,2009,2021,RHP,pitcher,one
243,Jair Jurrjens,LAD,Jurrjens,Jair,2018,5556,jurrje001jai,2007,2014,2003,2024,RHP,pitcher,one
313,Justin Masterson,LAD,Masterson,Justin,2018,2038,master001jus,2008,2015,2006,2017,RHP,pitcher,one
305,Juan Noriega,LAD,Noriega,Juan,2018,,norieg002jua,,,2010,2022,RHP,pitcher,one
425,Oliver Polanco,LAD,Polanco,Oliver,2018,,polanc001oli,,,2016,2017,RHP,pitcher,one
513,Tim Shibuya,LAD,Shibuya,Tim,2018,,shibuy000tim,,,2011,2017,RHP,pitcher,one
26,Andrew Thurman,LAD,Thurman,Andrew,2018,,thurma000and,,,2013,2017,RHP,pitcher,one
360,Madison Younginer,LAD,Younginer,Madison,2018,10636,youngi001mad,2016,2016,2010,2020,RHP,pitcher,one
266,Jeremy Bleich,LAD,Bleich,Jeremy,2018,9069,bleich001jer,2018,2018,2008,2019,LHP,pitcher,one
232,Ike Davis,LAD,Davis,Ike,2018,8433,davis-002isa,2010,2016,2008,2017,LHP,pitcher,one
240,Jack Murphy,LAD,Murphy,Jack,2018,,murphy005jac,,,2009,2019,C,batter,one
489,Sean O’Connell,LAD,O’Connell,Sean,2018,,oconne002sea,,,2010,2017,C,batter,zero
556,Wynston Sawyer,LAD,Sawyer,Wynston,2018,,sawyer001wyn,,,2010,2019,C,batter,one
58,Bobby Wilson,LAD,Wilson,Bobby,2018,6564,wilson014rob,2008,2019,2003,2019,C,batter,one
496,Shawn Zarraga,LAD,Zarraga,Shawn,2018,,zarrag001sha,,,2008,2017,C,batter,one
431,O’Koyea Dickson,LAD,Dickson,O'Koyea,2018,12677,dickso000oko,2017,2017,2011,2019,1B,batter,one
162,Drew Maggi,LAD,Maggi,Drew,2018,11381,maggi-001and,2023,2023,2010,2024,SS,batter,one
514,Todd Cunningham,LAD,Cunningham,Todd,2018,10822,cunnin003tho,2013,2016,2010,2018,OF,batter,one
441,Quincy Latimore,LAD,Latimore,Quincy,2018,,latimo001qui,,,2007,2024,OF,batter,one
468,Ryan Beckman,MIA,Beckman,Ryan,2018,,beckma001rya,,,2009,2017,RHP,pitcher,one
426,Omar Bencomo,MIA,Bencomo,Omar,2018,,bencom002oma,,,2007,2023,RHP,pitcher,one
484,Scott Copeland,MIA,Copeland,Scott,2018,10706,copela001sco,2015,2018,2010,2019,RHP,pitcher,one
550,William Cuevas,MIA,Cuevas,William,2018,13331,cuevas001wil,2016,2018,2009,2024,RHP,pitcher,one
61,Brandon Cunniff,MIA,Cunniff,Brandon,2018,11509,cunnif001bra,2015,2016,2010,2022,RHP,pitcher,one
197,Felipe Gonzalez,MIA,Gonzalez,Felipe,2018,,gonzal004fel,,,2008,2024,RHP,pitcher,one
529,Tyler Higgins,MIA,Higgins,Tyler,2018,,higgin001tyl,,,2011,2022,RHP,pitcher,one
113,Clayton Mortensen,MIA,Mortensen,Clayton,2018,3166,morten001cla,2009,2013,2007,2017,RHP,pitcher,one
331,Keyvius Sampson,MIA,Sampson,Keyvius,2018,10039,sampso001key,2015,2016,2009,2024,RHP,pitcher,one
397,Mike Kickham,MIA,Kickham,Mike,2018,11618,kickha001mic,2013,2021,2010,2024,LHP,pitcher,one
250,Jared Lakind,MIA,Lakind,Jared,2018,,lakind001jar,,,2010,2024,LHP,pitcher,one
336,Kyle Lobstein,MIA,Lobstein,Kyle,2018,9178,lobste001kyl,2014,2021,2009,2023,LHP,pitcher,one
321,Kelvin Marte,MIA,Marte,Kelvin,2018,5200,marte-001kel,2016,2016,2007,2019,LHP,pitcher,one
541,Victor Payano,MIA,Payano,Victor,2018,,payano001vic,,,2010,2022,LHP,pitcher,one
135,Daniel Schlereth,MIA,Schlereth,Daniel,2018,8739,schler001dan,2009,2012,2008,2019,LHP,pitcher,one
380,Matt Tomshaw,MIA,Tomshaw,Matt,2018,,tomsha000mat,,,2011,2021,LHP,pitcher,one
449,Ramon Cabrera,MIA,Cabrera,Ramón,2018,10327,cabrer001ram,2015,2016,2008,2023,C,batter,one
76,Cam Maron,MIA,Maron,Cam,2018,,maron-001cam,,,2009,2017,C,batter,one
164,Dustin Geiger,MIA,Geiger,Dustin,2018,,geiger001dus,,,2010,2019,1B,batter,one
108,Christian Colon,MIA,Colón,Christian,2018,11145,colon-001chr,2014,2020,2010,2021,2B,batter,one
245,Jake Elmore,MIA,Elmore,Jake,2018,7290,elmore001jac,2012,2019,2008,2021,2B,batter,one
215,Grant Green,MIA,Green,Grant,2018,10053,green-001gra,2013,2017,2009,2018,2B,batter,one
114,Cleuluis Rondon,MIA,Rondon,Cleuluis,2018,,rondon000cle,,,2011,2022,SS,batter,one
315,K.C. Serna,MIA,Serna,KC,2018,,serna-000cas,,,2011,2017,SS,batter,one
59,Brandon Barnes,MIA,Barnes,Brandon,2018,629,barnes001bra,2012,2018,2005,2020,OF,batter,one
153,Destin Hood,MIA,Hood,Destin,2018,9887,hood--001des,2016,2016,2008,2019,OF,batter,one
103,Chris Parmelee,MIA,Parmelee,Chris,2018,2554,parmel001chr,2011,2016,2006,2019,OF,batter,one
192,Eury Perez,MIA,Pérez,Eury,2018,10299,perez-001eur,2012,2015,2007,2024,OF,batter,one
560,Yefri Perez,MIA,Pérez,Yefri,2018,12090,perez-001yef,2016,2016,2009,2024,OF,batter,one
402,Moises Sierra,MIA,Sierra,Moisés,2018,6050,sierra001moi,2012,2018,2006,2023,OF,batter,one
563,Yhonathan Barrios,MIL,Barrios,Yhonathan,2018,11166,barrio001jon,2015,2015,2009,2021,RHP,pitcher,one
434,Parker Berberet,MIL,Berberet,Parker,2018,,berber000par,,,2011,2017,RHP,pitcher,one
228,Hiram Burgos,MIL,Burgos,Hiram,2018,9412,burgos001hir,2013,2013,2009,2023,RHP,pitcher,one
528,Tyler Cravy,MIL,Cravy,Tyler,2018,10770,cravy-001tyl,2015,2016,2009,2018,RHP,pitcher,one
521,Travis Hissong,MIL,Hissong,Travis,2018,,hisson000tra,,,2014,2018,RHP,pitcher,one
377,Matt Ramsey,MIL,Ramsey,Matt,2018,14460,ramsey002mat,2019,2019,2012,2019,RHP,pitcher,one
200,Forrest Snow,MIL,Snow,Forrest,2018,,snow--001for,,,2010,2020,RHP,pitcher,one
32,Angel Ventura,MIL,Ventura,Angel,2018,,ventur002ang,,,2011,2022,RHP,pitcher,one
22,Andrew Barbosa,MIL,Barbosa,Andrew,2018,,barbos001and,,,2012,2018,LHP,pitcher,one
488,Sean Nolin,MIL,Nolin,Sean,2018,11341,nolin-001sea,2013,2023,2010,2023,LHP,pitcher,one
421,Nick Ramirez,MIL,Ramirez,Nick,2018,12575,ramire002nic,2019,2024,2011,2024,LHP,pitcher,one
453,Rene Garcia,MIL,Garcia,René,2018,,garcia003ren,,,2008,2017,C,batter,one
165,Dustin Houle,MIL,Houle,Dustin,2018,,houle-000dus,,,2012,2019,C,batter,one
95,Chris Colabello,MIL,Colabello,Chris,2018,13051,colabe001chr,2013,2016,2005,2019,1B,batter,one
234,Ivan De Jesus Jr.,MIL,De Jesús,Iván,2018,9886,dejesu001iva,2011,2016,2005,2023,SS,batter,one
420,Nick Noonan,MIL,Noonan,Nick,2018,6880,noonan001nic,2013,2016,2007,2018,SS,batter,one
206,Gabriel Noriega,MIL,Noriega,Gabriel,2018,,norieg001gab,,,2008,2024,SS,batter,one
559,Yadiel Rivera,MIL,Rivera,Yadiel,2018,11863,rivera001yad,2015,2020,2010,2023,SS,batter,one
389,Michael Reed,MIL,Reed,Michael,2018,13228,reed--002mic,2015,2019,2011,2019,OF,batter,one
224,Henry Centeno,MIN,Centeno,Henry,2018,,centen002hen,,,2011,2024,RHP,pitcher,one
98,Chris Heston,MIN,Heston,Chris,2018,10302,heston001chr,2014,2017,2009,2018,RHP,pitcher,one
316,Kam Mickolio,MIN,Mickolio,Kam,2018,9513,mickol001kam,2008,2011,2006,2019,RHP,pitcher,one
565,Yohan Pino,MIN,Pino,Yohan,2018,6955,pino--001yoh,2014,2015,2005,2021,RHP,pitcher,one
151,Dereck Rodriguez,MIN,Rodríguez,Dereck,2018,14509,rodrig004iva,2018,2023,2011,2024,RHP,pitcher,one
143,David Hurlbut,MIN,Hurlbut,David,2018,,hurlbu001dav,,,2011,2018,LHP,pitcher,one
477,Ryan O’Rourke,MIN,O’Rourke,Ryan,2018,10976,orourk001rya,2015,2019,2010,2019,LHP,pitcher,zero
381,Matt Tracy,MIN,Tracy,Matt,2018,12240,tracy-001mat,2015,2015,2011,2018,LHP,pitcher,one
83,Carlos Paulino,MIN,Paulino,Carlos,2018,,paulin001car,,,2008,2024,C,batter,one
561,Yeison Perez,MIN,Perez,Yeison,2018,,perez-000yei,,,2014,2018,C,batter,one
148,Davinson Pimentel,MIN,Pimentel,Davinson,2018,,piment000dav,,,2014,2017,C,batter,one
372,Matt Hague,MIN,Hague,Matt,2018,7772,hague-001mat,2012,2015,2008,2018,1B,batter,one
289,Jonathan Rodriguez,MIN,Rodríguez,Jonathan,2018,,rodrig002jon,,,2009,2019,1B,batter,one
29,Andy Wilkins,MIN,Wilkins,Andy,2018,11251,wilkin001and,2014,2016,2010,2019,1B,batter,one
517,Tommy Field,MIN,Field,Tommy,2018,6262,field-003tho,2011,2015,2008,2017,2B,batter,zero
423,Niko Goodrum,MIN,Goodrum,Niko,2018,12092,goodru001car,2017,2024,2010,2024,2B,batter,one
341,Leonardo Reginatto,MIN,Reginatto,Leonardo,2018,,regina001leo,,,2009,2024,SS,batter,one
237,J.B. Shuck,MIN,Shuck,JB,2018,6677,shuck-001jac,2011,2019,2008,2019,OF,batter,one
478,Ryan Strausborger,MIN,Strausborger,Ryan,2018,10937,straus002rya,2015,2015,2010,2018,OF,batter,one
286,Jonathan Albaladejo,NYM,Albaladejo,Jonathan,2018,3521,albala001jon,2007,2012,2001,2019,RHP,pitcher,one
400,Mitch Atkins,NYM,Atkins,Mitch,2018,8369,atkins001mit,2009,2011,2004,2023,RHP,pitcher,one
53,Blake Beavan,NYM,Beavan,Blake,2018,338,beavan001bla,2011,2014,2008,2017,RHP,pitcher,one
547,Wilfredo Boscan,NYM,Boscán,Wilfredo,2018,7655,boscan001wil,2016,2016,2007,2024,RHP,pitcher,one
125,Cory Burns,NYM,Burns,Cory,2018,6620,burns-001cor,2012,2013,2009,2017,RHP,pitcher,one
190,Erik Goeddel,NYM,Goeddel,Erik,2018,11712,goedde001eri,2014,2018,2010,2018,RHP,pitcher,one
158,Donovan Hand,NYM,Hand,Donovan,2018,8728,hand--001don,2013,2015,2007,2017,RHP,pitcher,one
355,Luis Mateo,NYM,Mateo,Luis,2018,,mateo-004lui,,,2011,2022,RHP,pitcher,multiple_passed_bref_check
126,Craig Missigman,NYM,Missigman,Craig,2018,,missig000cra,,,2011,2017,RHP,pitcher,one
438,Pedro Perez,NYM,Perez,Pedro,2018,,perez-011ped,,,2011,2017,RHP,pitcher,one
534,Tyler Pill,NYM,Pill,Tyler,2018,12751,pill--001tyl,2017,2017,2011,2019,RHP,pitcher,one
51,Ben Rowen,NYM,Rowen,Ben,2018,10983,rowen-001ben,2014,2021,2010,2021,RHP,pitcher,one
413,Neil Wagner,NYM,Wagner,Neil,2018,8162,wagner001nei,2011,2014,2006,2018,RHP,pitcher,one
50,Beck Wheeler,NYM,Wheeler,Beck,2018,,wheele000bec,,,2011,2018,RHP,pitcher,one
11,Alberto Baldonado,NYM,Baldonado,Alberto,2018,11812,baldon001alb,2021,2021,2010,2024,LHP,pitcher,one
326,Kevin Canelon,NYM,Canelon,Kevin,2018,,canelo000kev,,,2011,2018,LHP,pitcher,one
515,Tom Gorzelanny,NYM,Gorzelanny,Tom,2018,6244,gorzel001tho,2005,2016,2003,2017,LHP,pitcher,one
558,Xorge Carrillo,NYM,Carrillo,Xorge,2018,,carril001xor,,,2011,2023,C,batter,one
540,Victor Moscote,NYM,Moscote,Victor,2018,,moscot000vic,,,2011,2018,C,batter,one
406,Natanael Ramos,NYM,Ramos,Natanael,2018,,ramos-000nat,,,2011,2017,C,batter,one
115,Cody Decker,NYM,Decker,Cody,2018,9665,decker001cod,2015,2015,2009,2019,1B,batter,one
238,J.C. Rodriguez,NYM,Rodriguez,J. C.,2018,,rodrig003jea,,,2011,2018,2B,batter,one
272,Jio Mier,NYM,Mier,Jio,2018,,mier--001jio,,,2009,2018,SS,batter,zero
218,Gustavo Nunez,NYM,Nunez,Gustavo,2018,,nunez-001gus,,,2007,2024,SS,batter,one
300,Josh Rodriguez,NYM,Rodriguez,Joshua,2018,5716,rodrig033jos,2011,2011,2006,2024,SS,batter,one
539,Victor Cruzado,NYM,Cruzado,Victor,2018,,cruzad000vic,,,2011,2018,OF,batter,one
522,Travis Snider,NYM,Snider,Travis,2018,2830,snider001tra,2008,2015,2006,2021,OF,batter,one
523,Travis Taijeron,NYM,Taijeron,Travis,2018,11935,taijer000tra,2017,2017,2011,2019,OF,batter,one
121,Colten Brewer,NYY,Brewer,Colten,2018,12997,brewer000col,2018,2024,2012,2024,RHP,pitcher,one
304,Juan Jimenez,NYY,Jimenez,Juan,2018,,matos-000jua,,,2011,2017,RHP,pitcher,one
530,Tyler Jones,NYY,Jones,Tyler,2018,,jones-002tyl,,,2011,2018,RHP,pitcher,one
296,Jose Pena,NYY,Pena,Jose,2018,,pena--012jos,,,2009,2018,RHP,pitcher,one
171,Eduardo Rivera,NYY,Rivera,Eduardo,2018,,rivera003edu,,,2011,2023,RHP,pitcher,one
132,Daniel Camarena,NYY,Camarena,Daniel,2018,14467,camare000dan,2021,2021,2012,2024,LHP,pitcher,zero
274,Joe Mantiply,NYY,Mantiply,Joe,2018,14857,mantip001jos,2016,2024,2013,2024,LHP,pitcher,one
188,Eric Wooten,NYY,Wooten,Eric,2018,,wooten000eri,,,2011,2018,LHP,pitcher,one
548,Wilkin Castillo,NYY,Castillo,Wilkin,2018,5124,castil001wil,2008,2019,2004,2021,C,batter,one
318,Kellin Deglan,NYY,Deglan,Kellin,2018,,deglan001kel,,,2010,2022,C,batter,one
168,Eddy Rodriguez,NYY,Rodríguez,Eddy,2018,6870,rodrig003edd,2012,2012,2006,2017,C,batter,one
546,Wes Wilson,NYY,Wilson,Wes,2018,,wilson000wes,,,2011,2017,C,batter,one
159,Donovan Solano,NYY,Solano,Donovan,2018,8623,solano001don,2012,2024,2005,2024,2B,batter,one
139,Dante Bichette Jr.,NYY,Bichette,Dante,2018,,bichet000dan,,,2011,2019,3B,batter,one
111,Cito Culver,NYY,Culver,Cito,2018,,culver001chr,,,2010,2024,SS,batter,one
368,Mason Williams,NYY,Williams,Mason,2018,11859,willia001mas,2015,2021,2010,2021,OF,batter,one
569,Yordys Alejo,OAK,Alejo,Yordys,2018,,alejo-000yor,,,2011,2017,RHP,pitcher,one
343,Logan Bawcom,OAK,Bawcom,Logan,2018,,bawcom001log,,,2010,2019,RHP,pitcher,one
99,Chris Jensen,OAK,Jensen,Chris,2018,,jensen004chr,,,2011,2018,RHP,pitcher,one
2,Aaron Kurcz,OAK,Kurcz,Aaron,2018,,kurcz-001aar,,,2010,2019,RHP,pitcher,one
82,Carlos Navas,OAK,Navas,Carlos,2018,,navas-001car,,,2010,2024,RHP,pitcher,one
535,Tyler Sturdevant,OAK,Sturdevant,Tyler,2018,6780,sturde001tyl,2016,2016,2009,2017,RHP,pitcher,one
198,Felix Doubront,OAK,Doubront,Félix,2018,1478,doubro001fel,2010,2015,2005,2024,LHP,pitcher,one
62,Brandon Mann,OAK,Mann,Brandon,2018,5172,mann--001bra,2018,2018,2002,2020,LHP,pitcher,one
437,Patrick Schuster,OAK,Schuster,Patrick,2018,10029,schust001pat,2016,2016,2009,2018,LHP,pitcher,one
375,Matt McBride,OAK,McBride,Matt,2018,9373,mcbrid001mat,2012,2016,2006,2019,C,batter,one
28,Andy Paz,OAK,Paz,Andy,2018,,paz---000and,,,2011,2019,C,batter,one
38,Argenis Raga,OAK,Raga,Argenis,2018,,raga--000arg,,,2011,2019,C,batter,one
94,Chris Carter,OAK,Carter,Chris,2018,9911,carter001ver,2010,2017,2005,2024,1B,batter,one
543,Viosergy Rosa,OAK,Rosa,Viosergy,2018,,rosa--001vio,,,2010,2019,1B,batter,one
267,Jermaine Curtis,OAK,Curtis,Jermaine,2018,7765,curtis001jer,2013,2013,2008,2020,3B,batter,one
325,Kenny Wilson,OAK,Wilson,Kenny,2018,,wilson002ken,,,2008,2019,OF,batter,one
386,Michael Mariot,PHI,Mariot,Michael,2018,10835,mariot001mic,2014,2023,2010,2024,RHP,pitcher,one
122,Colton Murray,PHI,Murray,Colton,2018,12264,murray000col,2015,2016,2011,2018,RHP,pitcher,one
392,Miguel Nunez,PHI,Nunez,Miguel,2018,,nunez-001mig,,,2010,2019,RHP,pitcher,one
268,Jesen Therrien,PHI,Therrien,Jesen,2018,15853,dygest001jes,2017,2017,2012,2024,RHP,pitcher,one
88,Cesar Ramos,PHI,Ramos,Cesár,2018,3357,ramos-001ces,2009,2016,2005,2017,LHP,pitcher,one
435,Pat Venditte,PHI,Venditte,Pat,2018,7108,vendit001pat,2015,2020,2008,2020,LHP,pitcher,one
554,Wilson Garcia,PHI,Garcia,Wilson,2018,,garcia008wil,,,2011,2024,C,batter,one
91,Chace Numata,PHI,Numata,Chace,2018,,numata001cha,,,2010,2019,C,batter,one
422,Nick Rickles,PHI,Rickles,Nick,2018,,rickle000nic,,,2011,2018,C,batter,one
247,Jake Fox,PHI,Fox,Jake,2018,6267,fox---003jac,2007,2011,2003,2016,1B,batter,one
70,Brock Stassi,PHI,Stassi,Brock,2018,12244,stassi001bro,2017,2017,2011,2021,1B,batter,one
34,Angelo Mora,PHI,Mora,Angelo,2018,,mora--000ang,,,2011,2019,2B,batter,one
